,OBJECTID,DAUID,PRUID,PRNAME,CDUID,CDNAME,CDTYPE,CCSUID,CCSNAME,CSDUID,CSDNAME,CSDTYPE,ERUID,ERNAME,SACCODE,SACTYPE,CMAUID,CMAPUID,CMANAME,CMATYPE,CTUID,CTNAME,ADAUID,Shape_Length,Shape_Area,Income,Rank,Income Level
115,143,35250772,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370059,59,35250017,1300.917891,85656.45283,107218,mid,Middle
116,144,35250773,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370059,59,35250017,1287.602827,81573.72964,100207,mid,Middle
117,145,35250774,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370059,59,35250017,1479.749102,125000.1394,85015,mid,Middle
118,146,35250775,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370068,68,35250005,17376.0835,10573535.38,98376,mid,Middle
119,147,35250047,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370130.02,130.02,35250029,6858.059986,615512.737,134381,high,High
120,148,35250048,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370130.02,130.02,35250029,2360.506006,120208.1165,87672,mid,Middle
121,149,35250052,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370130.02,130.02,35250029,1694.214879,116664.4089,87285,mid,Middle
122,150,35250053,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370130.03,130.03,35250024,9141.957666,752528.2753,110906,mid,Middle
123,151,35250059,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370133.01,133.01,35250009,9608.918199,2897755.046,106844,mid,Middle
124,152,35250060,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370130.03,130.03,35250024,8300.264316,510333.7877,131712,high,High
125,153,35250061,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370130.03,130.03,35250024,1890.019522,192482.8023,90109,mid,Middle
126,154,35250062,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370124,124,35250029,20248.48227,10975216.57,99827,mid,Middle
127,155,35250064,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370123,123,35250049,4372.132702,700979.6794,93527,mid,Middle
128,156,35250101,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.01,3.01,35250040,1831.519882,127163.8557,95029,mid,Middle
129,157,35250102,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.01,3.01,35250040,1616.71106,149754.1745,63541,mid,Middle
130,158,35250105,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370015,15,35250040,2485.731465,252930.5551,64093,mid,Middle
131,159,35250106,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370015,15,35250040,1636.737524,141745.4251,49616,low,Low
132,160,35250107,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370014,14,35250033,2275.555519,240741.7092,83243,mid,Middle
133,161,35250108,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370014,14,35250033,1910.708723,177832.7481,104439,mid,Middle
134,162,35250109,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370014,14,35250033,3059.850196,285248.6583,103731,mid,Middle
135,163,35250110,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370014,14,35250033,2690.064175,286933.5687,104067,mid,Middle
136,164,35250036,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370132,132,35250014,3832.61828,412840.1863,110207,mid,Middle
137,165,35250037,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370132,132,35250014,2711.202574,312528.8445,60333,low,Low
138,167,35250080,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.03,2.03,35250052,2985.924979,206856.5446,69776,mid,Middle
139,168,35250081,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.03,3.03,35250047,3164.625255,198835.9216,84785,mid,Middle
140,170,35250083,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.03,3.03,35250047,2042.778352,197715.1948,85883,mid,Middle
141,171,35250084,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.03,3.03,35250047,1501.93789,93185.44996,68572,mid,Middle
142,172,35250085,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.03,3.03,35250047,1504.713441,99478.34858,70174,mid,Middle
143,173,35250086,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.02,3.02,35250040,1744.660779,151837.5031,43082,low,Low
144,174,35250123,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.05,2.05,35250057,1338.500529,94877.96409,75437,mid,Middle
145,175,35250094,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.02,3.02,35250040,1264.461962,62107.46602,91873,mid,Middle
146,176,35250095,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.02,3.02,35250040,1485.495675,120885.5267,57487,low,Low
147,177,35250096,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.02,3.02,35250040,3268.664141,134675.5597,82952,mid,Middle
148,178,35250097,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370124,124,35250029,3307.63968,319355.7213,44566,low,Low
149,180,35250133,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.06,2.06,35250057,2529.428239,232088.9155,53044,low,Low
150,181,35250038,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370132,132,35250014,2136.837508,151869.3154,74557,mid,Middle
151,182,35250039,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370132,132,35250014,1284.904847,80196.21772,77450,mid,Middle
152,183,35250040,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370130.03,130.03,35250024,2455.065386,207104.7792,41491,low,Low
153,184,35250065,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370123,123,35250049,1977.06342,175721.2401,73393,mid,Middle
154,185,35250044,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370131,131,35250007,1536.111786,130747.6779,67948,mid,Middle
155,186,35250045,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370131,131,35250007,1008.312498,59992.46465,46220,low,Low
156,187,35250046,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370130.02,130.02,35250029,4325.053003,332333.4917,65298,mid,Middle
157,188,35250077,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.04,2.04,35250052,1366.782721,98232.93492,36858,low,Low
158,189,35250124,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.03,2.03,35250052,1952.789059,116777.0728,91098,mid,Middle
159,190,35250125,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.03,2.03,35250052,987.5977919,63364.72373,61648,low,Low
160,191,35250126,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.04,2.04,35250052,1205.538291,78495.01736,105117,mid,Middle
161,192,35250127,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.05,2.05,35250057,3042.226776,448833.9773,43476,low,Low
162,193,35250128,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.04,2.04,35250052,2200.810343,125398.2992,89796,mid,Middle
163,194,35250129,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.04,2.04,35250052,1612.869286,73043.27148,52925,low,Low
164,195,35250130,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.04,2.04,35250052,1798.408267,139156.3197,76214,mid,Middle
165,196,35250134,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.06,2.06,35250057,3522.849899,354003.9849,68863,mid,Middle
166,197,35250135,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.06,2.06,35250057,5725.68442,1806287.324,75776,mid,Middle
167,198,35250136,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.06,2.06,35250057,2426.926655,269249.2554,55279,low,Low
168,199,35250137,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.09,1.09,35250061,2296.543294,331190.7422,67474,mid,Middle
169,200,35250144,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370123,123,35250049,8276.25873,1339390.942,89228,mid,Middle
170,201,35250145,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370123,123,35250049,2191.799226,176569.3716,46802,low,Low
171,202,35251006,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370122.02,122.02,35250051,4631.275448,864200.3477,40948,low,Low
172,203,35250925,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370101.02,101.02,35250056,16688.89527,13562524.59,75657,mid,Middle
173,204,35251012,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.05,80.05,35250064,1478.715226,116570.0808,111379,mid,Middle
174,205,35251013,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.05,80.05,35250064,2084.815894,239305.5803,128095,high,High
175,207,35250928,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370120.02,120.02,35250024,21860.69012,25651702.89,103037,mid,Middle
176,208,35250929,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370142.01,142.01,35250009,19074.08336,22611642.28,77098,mid,Middle
177,209,35250930,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370142.01,142.01,35250009,28584.14225,33937589.36,94479,mid,Middle
178,210,35250931,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370142.01,142.01,35250009,21522.22851,23196525.69,116895,high,High
179,211,35250934,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370142.02,142.02,35250002,26469.31755,24318369.56,100996,mid,Middle
180,212,35250935,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370142.02,142.02,35250002,9269.809726,5277326.603,56646,low,Low
181,213,35250936,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370142.02,142.02,35250002,29893.10928,31719387.25,89611,mid,Middle
182,214,35251039,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370120.04,120.04,35250053,5171.763606,1533478.951,73495,mid,Middle
183,215,35250159,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370122.02,122.02,35250051,2893.094239,335568.9497,93529,mid,Middle
184,216,35250999,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370124,124,35250029,3782.902058,778698.8083,75974,mid,Middle
185,217,35251000,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.05,2.05,35250057,1569.932329,127166.4147,57619,low,Low
186,218,35251007,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370122.01,122.01,35250063,3441.547599,691280.3499,99788,mid,Middle
187,219,35251014,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.05,80.05,35250064,2273.015943,226726.9997,82235,mid,Middle
188,220,35251001,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.05,2.05,35250057,3045.799691,328219.9943,77071,mid,Middle
189,221,35251002,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.05,2.05,35250057,1412.436211,81215.53122,69029,mid,Middle
190,222,35251003,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370122.02,122.02,35250051,1305.313195,104338.0314,95886,mid,Middle
191,223,35251004,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370122.02,122.02,35250051,1324.8857,90572.64916,83001,mid,Middle
192,224,35251005,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370122.02,122.02,35250051,2708.118206,252920.4796,80184,mid,Middle
193,225,35251028,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370100.02,100.02,35250066,10551.51465,6431338.42,101756,mid,Middle
194,226,35251008,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370122.01,122.01,35250063,4407.864392,207588.363,99442,mid,Middle
195,227,35251009,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370122.01,122.01,35250063,5048.967058,517753.1717,118932,high,High
196,228,35251010,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370122.01,122.01,35250063,3105.773237,338632.4861,81045,mid,Middle
197,229,35251011,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.05,80.05,35250064,6047.648297,1974530.872,98032,mid,Middle
198,230,35251037,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370120.04,120.04,35250053,4803.864563,641065.7547,94923,mid,Middle
199,231,35251015,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.05,80.05,35250064,1557.0182,138522.9499,88360,mid,Middle
200,232,35251016,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.09,1.09,35250061,1519.964239,130609.2206,84031,mid,Middle
201,233,35251017,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.09,1.09,35250061,1533.32807,82142.47544,96741,mid,Middle
202,234,35251018,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.09,1.09,35250061,2961.185744,526096.5063,120713,high,High
203,235,35251019,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370086,86,35250018,1671.830022,138387.713,113939,high,High
204,236,35251020,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370086,86,35250018,7948.00943,1941664.819,99017,mid,Middle
205,237,35251021,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370086,86,35250018,2856.145404,427184.1676,169179,high,High
206,238,35251022,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370086,86,35250018,8453.512476,776191.3733,138464,high,High
207,239,35251023,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370086,86,35250018,2583.125767,246481.856,133020,high,High
208,240,35251024,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370086,86,35250018,5794.670321,751192.5,103106,mid,Middle
209,241,35250152,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370122.02,122.02,35250051,5351.741819,1044541.164,97759,mid,Middle
210,242,35250153,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370122.01,122.01,35250063,2735.996944,250071.8829,95391,mid,Middle
211,243,35250156,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370123,123,35250049,1939.371157,199021.912,89242,mid,Middle
212,244,35251029,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370100.01,100.01,35250065,15289.00778,11772296.06,99208,mid,Middle
213,245,35251030,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370100.02,100.02,35250066,12677.77081,8961885.581,94720,mid,Middle
214,247,35251032,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370120.04,120.04,35250053,1482.638877,106257.3552,107697,mid,Middle
215,248,35251033,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370120.03,120.03,35250053,3952.747734,774427.4178,149918,high,High
216,249,35251035,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370120.04,120.04,35250053,2094.969037,179634.8947,122194,high,High
217,250,35251036,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370120.04,120.04,35250053,2008.091838,189182.4461,91888,mid,Middle
218,251,35251038,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370120.04,120.04,35250053,3846.687008,800972.5617,112516,high,High
219,252,35250158,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370122.02,122.02,35250051,9300.220941,2963405.79,96997,mid,Middle
220,256,35250087,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.02,3.02,35250040,1803.386183,121360.2707,74765,mid,Middle
221,257,35250088,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.02,3.02,35250040,2140.345826,257091.0874,85561,mid,Middle
222,258,35250089,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.02,3.02,35250040,1432.307711,69260.4622,120766,high,High
223,259,35250041,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370132,132,35250014,1610.437304,140333.4159,57943,low,Low
224,261,35250043,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370131,131,35250007,6288.84301,872195.4306,73056,mid,Middle
225,262,35250122,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.05,2.05,35250057,1358.714316,102435.3712,56105,low,Low
226,263,35250990,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.01,1.01,35250056,2588.215662,153253.6526,71510,mid,Middle
227,264,35250066,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370123,123,35250049,2244.859289,225728.9045,63207,mid,Middle
228,265,35250067,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370123,123,35250049,3241.583946,333036.6569,42729,low,Low
229,266,35250070,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370123,123,35250049,8442.160924,1491598.545,75575,mid,Middle
